target_5m,target_15m,target_30m
-0.0022525506823903763,-0.007055783755134475,-0.004670730091426952
3.804451207909798e-05,-0.003538139623359356,-0.0052881871789995935
-0.0007611208208828489,-0.0037774144443818904,-0.00236793144274689
-0.0006388188948433361,-0.002519785640770769,-0.0019164566845298067
0.0006474820143885137,0.004172661870503687,0.010287769784172712
0.0006937891990897486,0.00033301881556309197,0.003191430315812938
0.0006724473544505317,0.0033976287382763387,0.006052026190054785
0.00012780369352662668,0.0011821841651223864,0.0038660617291839078
-0.0030376844820174877,-0.00426995271528875,-0.005186989540048724
-0.0026295344528777034,-0.0013446482997670633,-0.0006275025398913415
0.0009125321076111322,-0.00033797485467088935,0.000709747194808637
-0.00022913444463534423,0.00020049263905594657,0.0014320902789711864
-0.0004403118443885081,-0.0006475174182185501,0.0
0.0009243322496333385,-0.0019761586026646413,-0.0007330910945369356
0.0010337698139213836,0.002412129565816621,0.0038844683917046304
3.137156481362437e-05,-0.002572468314719517,-9.411469444087312e-05
0.00044724147845268255,0.0013417244353576844,0.0015972909944733733
-0.0008667313826099016,0.0014561087227846898,0.0023921786160033204
0.0003493246390313299,0.0015137401024685078,0.004385964912280684
0.0012308715901530422,-0.002960745176314182,-0.006220891550232882
-0.0008626266982963449,-0.0013298828265401643,-0.0036302206886638187
0.0008262641842018601,0.0028092982262863243,0.004654621571003629
-0.0002413293801282258,-0.000999793146245675,0.0002413293801282258
-0.0021011613691931975,-0.0038966992665035983,-0.0034382640586796197
0.0012464553924775707,0.0009348415443580895,0.0010283256987940047
-0.0006153846153847116,-0.0010384615384614684,-0.004038461538461582
0.0003194377894903878,-0.0003194377894905693,-0.00038332534738861056
-0.0009202888291094115,-0.0020529520033979332,0.001168058898485208
-0.0013749224921143907,-0.0029655191006389956,0.00032351117461516875
-0.0009873869282711247,0.0005414702509874377,-0.0003503631035799363
-0.0007321760883492757,0.0005491320662619568,0.004789651911284643
-0.0017864023258257413,-0.001751374829240954,0.00021016497950892245
-0.00033170496351249515,-0.0001507749834147861,-0.001206199867317946
-7.629510948341272e-05,0.004654001678492513,-0.0011825741969939815
-0.0014933628318584637,-0.002433628318584058,-0.003484513274336415
0.0002089864158829755,0.00038314176245195675,0.0005224660397073398
-0.0018034890576769044,0.002184996358339387,0.0028092810321506687
0.0014685758152264534,0.0016354594305931346,0.0021361102766929885
-0.0002478007681823321,0.000836327592615657,-0.0005885268244331487
0.0009398496240600587,0.002416756176154573,0.003725832438238308
-0.0002335630036201801,0.0018976994044144404,0.0012845965199112395
0.000828544701323005,0.0008552719497529068,0.003127088066283619
-0.002575158701640786,-0.00880344951491196,-0.010749790394059095
0.0006749156355454225,0.0003655793025871638,0.0010123734533182137
0.0012335779929687108,0.001541972491210757,0.0033306605810151857
-0.0002191960983095622,-0.0012329780529907813,-2.739951228881209e-05
0.0004680359011066545,0.0015968283684818679,0.0017620175100489684
-0.0009890909090908362,-0.001425454545454572,-0.0031418181818181354
-0.00043390591898725316,0.0004849536741621729,0.000689144694861997
-0.0019909064004950605,-0.0022868519465146296,0.0005380828109445738
-0.004153783690933458,-0.009275742527873982,0.008151410100253017
0.00040477636106057735,-0.0006830601092895715,-0.0008601497672535292
0.00019290123456788244,2.7557319223960827e-05,-0.0002480158730158041
-0.0002493972898828715,0.0009698783495442201,0.0044337295979162104
-0.0004399323181048915,0.0012859560067681741,0.0014551607445008692
0.0006496543838677823,-0.0010914193648979156,-0.0016631152227014874
-0.006260393230949871,0.0008477615833577583,-0.0012064299455476362
-2.9324653235948815e-05,0.0013196093956188634,-0.0004985191050116299
-0.0009305210918113695,-0.0030453417550191297,-0.0010715091360252523
-0.0006947580505088708,-0.0015632056136450085,-0.004133810400528008
0.00013391362571148465,0.0007030465349850565,0.001573485102109231
-0.00022347082109562373,-0.00047886604520506353,-0.0006384880602732366
-0.00028550219836683005,0.001284759892651141,0.003226174841546267
-0.00024900398406367584,-0.0008300132802125149,0.003762726870296629
-0.0011429758935994766,-0.008070102521474233,-0.007758381823219759
0.000976880494952924,0.004233148811462122,0.00647635587394631
0.0003154408285579216,0.0013669102570842274,-0.0002891540928447864
0.0006782419967443999,-0.00013564839934895707,-0.0009834508952795051
-0.0007075319997426206,-0.0017688299993568256,-0.0007075319997426206
0.001267605633802865,-0.0008802816901408451,-0.007746478873239397
0.0005544321962038221,9.784097580057633e-05,0.0018263648816124268
-0.0030800110741970735,-0.006817552602436222,-0.010555094130675369
0.0018612269207861824,-0.00055836807623577,0.0005211435378200803
-0.00011140509678323482,-0.00011140509678323482,0.00016710764517477306
-0.001730899256254189,-0.0033265720081136394,-0.00013522650439489213
-0.00400057151021568,-0.008029718531218753,-0.00508644092013137
-0.0017552724661577303,-0.003749900268609793,-0.004600941464322806
0.0005445750712751356,0.0002562706217765451,-0.0023384694237114974
0.0009512066232164235,0.0026422406200457987,0.00926545710762725
-0.001088868414440191,-0.0037133204902700975,-0.00809671385096472
-0.001181071362956323,-0.001679745938426777,-0.0013647935749717378
0.000573598098931959,0.0017481084919832464,0.002130507224604552
0.00046926325668704535,-0.0015734120959505155,-0.00027603720981578906
0.0008102585781722023,0.0012330021841751775,-0.004438807863031039
-0.00034075420263528634,-3.7861578070539545e-05,0.0012494320763288811
0.004206028641052144,0.004773508695797332,0.004039122742597655
0.0010867528574103938,0.0027356192617573965,0.0013490725126473928
-0.001325587742212296,0.015049319661585299,0.0013255877422120744
-3.197033153249064e-05,0.000511525304517306,-0.003005211164039764
0.0003224304087702212,-0.00028660480779559374,-0.00075233762046351
0.0008563062814209223,0.0004419645323463483,-0.003673830175128402
-7.039774727222335e-05,-0.0020415346708906753,0.001091165082717361
0.00045489006823352745,0.0036012130401819127,0.004169825625473715
-0.004129812695109202,-0.007771852237252817,-0.019543444328824114
0.0024006680119685398,0.016108830283209224,0.024632941340198954
0.0021926575602240336,0.0010963287801120168,0.004148271059883188
3.6071132272809236e-05,0.0005771381163653578,0.00014428452909123694
6.301594303353019e-05,0.0015123826328061574,0.0018589703194909315
0.00018838980542022548,-0.0017762467368193562,-8.073848803717393e-05
-0.0013340448239060076,-0.002801494130202692,-0.002668089647812015
-0.0004955752212388898,-0.02683185840707959,-0.03299115044247785
0.00020071109072139346,0.00045876820736330147,0.0014909966739304445
0.001458648685840024,-8.25650199532945e-05,-0.0020366038255126163
0.0003302752293577064,0.0016146788990825604,0.0002568807339449291
0.0004134509371553949,0.0010198456449834745,0.0008544652701212851
-0.0014531695547269948,0.004277253783724351,-0.0004112744022812955
0.000635043348611238,-5.5221160748748716e-05,0.0
-0.0003327384373391718,-0.0025106627544692344,-0.0021476753682808905
-0.00024621782069864307,0.002981971384017815,0.002188602850655244
-0.0012471359378172417,-0.0008410916789930695,-0.022216421589953374
0.0015363664932434714,0.0046090994797304136,0.004085338175215671
-0.001627286337303912,-0.001724923517542058,0.00029291154071480776
0.0,0.000673814964551527,0.0018456670768150594
0.0009115770282589225,-0.002127013065937198,-0.008356122759039764
0.001086817542513847,0.00022375655287063684,-0.003963687507991153
-0.00031404843324717353,-0.000523414055412022,-0.0020238676809267364
0.0017409986664692078,0.0015187435175582494,0.003481997332938205
0.00019645262685224848,0.0010103277952402717,0.003030983385720656
-0.00029144133933478513,-0.00032382371037214706,-0.0027201191671253357
-0.00033005478909506477,-0.00016502739454753239,-0.00039606574691400273
0.0011573465200694349,0.0027092429901624825,0.003156399600189354
-0.0005923532579428392,-0.0010770059235325183,-0.0013731825525040145
2.8609847509649384e-05,-0.001344662832947016,-0.0008296855777757664
-0.0007970244420829207,-0.00235786397449515,-0.007405685441020252
0.0011957496535043555,0.005027583770415974,0.005625458597168229
-0.000296041122803277,0.0007804720510267795,0.00016147697607450084
-0.0036090111309502924,-0.0004558750902252955,0.002127417087717974
-0.00014059160949277745,0.00016870993139130096,-0.0022213474299852764
-0.0053522099447514205,-0.0027624309392265583,-0.010359116022099447
0.0011044765816449562,-0.0007593276498810178,-0.0022089531632901085
-0.0012593977788802203,0.0007632713811397378,-0.0001144907071708305
-0.00016023073225448283,3.204614645086013e-05,-0.0029161993270310047
0.0,-0.0017042914617792066,-0.0032130084935181997
-0.002023357353306568,-0.0002129849845585967,-0.005289127116538115
-0.002164899277143709,0.007999119363005933,-0.0038160936410669053
3.208213025341965e-05,-0.0005133140840550792,0.00048123195380184186
-0.0006972285166463572,0.00162686653884128,0.00017430712916142416
0.00027549895922607747,0.010315905473246003,0.01588710664870821
-0.0010503886437981031,-0.001800666246511107,-0.001770655142402614
0.0002034656990742388,-0.00023737664891991314,-0.0011529722947538914
0.0,0.0004883342376558599,0.0009224091155723683
0.0030325535338530797,0.0005879440524817357,-0.014853323431117747
0.00024691358024684496,-0.0012345679012345367,0.004389574759945193
-0.007498467861134086,-0.006453008399725887,-0.012833916146941139
0.0010204379136416976,-0.00014577684480600417,0.00457739292690747
0.0031799872800510006,0.0037806515440604667,0.0033919864320544005
0.0011196118678858421,0.0018286993842135067,0.0010822914722896826
-0.0011218622914037062,0.001542560650680121,0.010272051605665428
-0.0013781405703381263,-0.002332237888264591,-0.006572670412382111
-0.0008559353768790274,-0.00037447172738454596,-0.0009896752795164087
0.0009035464196972926,0.0011294330246215756,0.0014682629320080804
0.00041330853482125974,0.0029276021216505573,0.0003444237790177817
0.002200704225352196,0.005171654929577557,0.004218016431925008
0.00158896878618937,0.002585440736850555,0.004605316312515094
-0.0003533568904594443,0.0010954063604240363,0.001060070671378132
-0.0005282969028594896,-0.002047150498580217,-0.0011226309185763449
-0.0034986805823227886,-0.002312687164586156,-0.012037833190025802
0.0006298608829005404,0.0012049512542447083,0.0009858692080182846
0.0017353077279037045,0.00015424957581374542,0.006864106123708274
0.0004457873099212612,0.0009658725048294696,0.0015602555847244845
-0.0014552510308028686,-0.001316655694535863,0.00045043484286752175
0.00018673438900512163,0.0006722438004183105,-0.001344487600836621
-3.578841886762187e-05,0.000644191539617804,0.001181017822632539
-0.00018409425625921168,-0.00024545900834573183,-0.0008284241531665398
0.0006423295150412405,-0.0005085108660742901,-0.000588802055454369
0.0017061421116017358,0.0025424862839555427,0.0038137294259333143
-3.315320094152075e-05,0.0023207240659085257,-0.0005636044160064182
0.0006206896551724374,-0.0018965517241379703,-0.0048965517241379855
0.0002750842445498387,0.002819613506636384,-0.0005501684890996774
-0.0007245165245499385,-0.003566850582399904,0.0008081145850748582
-0.0010403421569760022,0.0005779678649868382,0.006704427233845834
-0.0015560165975104323,-0.00046104195481796046,-0.004149377593360989
-0.000666074600355265,0.0008880994671403534,0.000481053878034323
-0.0002872840880527199,-0.0023341832154272777,-0.0014364204402629872
-0.001370010207919172,-0.0005372589050663209,-0.0008596142481061441
-0.0013210039630120016,-0.0005284015852048382,0.0005944517833553726
-0.0007383504703565462,-0.0009571209800919458,-0.00224239772478668
0.0008518794590565254,-0.0014375465871578205,-0.0038600787988499327
-0.0020532498569455614,0.0020869096906661437,6.731966744097296e-05
-0.000424088210347711,0.0005755482854719427,0.001787228886465452
0.00041312071387268753,0.0024787242832356557,0.004103665757801122
-0.0004978564513898682,-0.0032637256257779194,-0.0029318213248513405
0.0006651147322913455,-0.003029967113771545,-0.003436426116838513
-0.0008635889316685585,0.0033104242380625347,0.003742218703896814
0.0013327015340875098,0.002013860095954362,0.00556773085352128
-0.0010788099023393012,-0.000993640699523117,0.0011923688394277082
-0.0002649909145974031,-0.006170502725621033,-0.0023092065414900575
0.0003911816479923618,-0.0012294280365475363,-0.0023470898879543295
-0.003958678932287782,-0.00557985220931993,-0.0010179460111596358
0.0008420023358774541,0.001113615992612022,-0.0008963250672244912
-0.003504372427983641,-0.009484310699588622,-0.010320216049382833
8.229775327141679e-05,0.0007406797794421273,-0.0017008202342741277
-0.0024595030107709397,0.0009611850846690271,0.003364147796341836
-0.002656933522986525,-0.0022275301253322265,-0.004267196264190525
-0.0007604562737641308,0.001620102496280407,0.0021491155562904088
0.0014454080498109345,0.0030020013342227712,0.003168779186124045
-2.6939655172389293e-05,-5.3879310344778586e-05,5.3879310344931716e-05
-0.0006692444973230474,-0.0020820939916716325,-0.002491076740035541
0.0011191739773999143,0.004115672045922186,0.00422397920502551
0.00025331113845281187,-0.0005789968878916125,-0.004270102048201311
0.0009949224646629738,6.861534239049612e-05,-0.002195690956498021
0.00015904825524067618,-0.00041352546362564957,-0.0008906702293476781
0.00016705646508523677,0.003341129301703976,0.016939525559639134
-0.0013021871428951315,-0.001541364373222889,-0.000903558425682404
0.0003245067497402839,0.0017198857736240027,0.004445742471443236
0.0015846664654390245,0.0019996981587683846,-0.004942650166012685
0.00106149341142028,0.0,0.0
-0.0008872786424637106,0.00011090983030785875,0.0003327294909237864
0.001127758981794638,0.0032543902046076713,0.003834380538102135
-0.0011040428999527256,-0.002129225592765896,-0.0003154408285579216
-0.0002412295816389592,0.001206147908194796,0.0006547660073058023
-0.0004048700078083322,0.0008097400156163357,0.0010700135920645609
0.0007088542337929192,-0.0004833097048589834,0.0009021781157364761
0.0010199456029011099,-0.0006044122091267188,-0.0009443940767603504
-0.0005388784987479504,0.0005388784987477702,3.169873522043587e-05
0.0009642085775995065,0.005013884603517477,0.0059009564949090935
0.00034829721362241426,0.0020123839009289425,0.0005030959752321806
-0.0005926511260371619,0.0012511523771895016,-0.0018438035032266634
0.0008651426174496227,0.0007340604026846413,0.0004981124161073766
-0.0024451252072735575,0.0005339928613585839,0.002669964306792919
-0.004682582329009086,-0.0028402548553005643,-0.005642127888232237
-0.0007170561585346869,0.0008800234672924019,0.002835631172386834
