target_5m,target_15m,target_30m
0.0009426804313337046,-0.0002529142620651913,0.0002529142620651913
0.0006595302115569755,-0.0006341636649586525,-0.0010653949571305765
-0.0008859946397325051,-0.0004651471858596061,0.0015726404855250173
-0.0035486657483715404,-0.0014007891111992295,0.000513622674106477
0.0007039694795167641,0.0015441911163593578,0.0015441911163593578
-0.0005222581447402048,-0.0016165133051480578,-0.0009699079830888913
-0.00016012443956457594,-0.0007091225180711919,-0.0025619910330313945
-0.00038689121529348903,0.0004551661356396119,0.0005689576695493856
-0.0032734302913133466,-0.003844632892482095,-0.0025704117052594926
-0.0001257071024513171,-0.0009050911376493114,-0.0001257071024513171
-0.0007648963565435724,-0.0005609239947986294,0.0011473445348156486
0.0007943002936505101,0.0016367399990372283,0.002166273528137568
0.00011682788915359251,0.0021029020047665247,0.0006542361792606494
-0.0009940122594844368,-0.00021300262703234088,-0.0003786713369464137
-4.629843974267015e-05,0.001180610213435786,0.003101995462752847
0.00023372677340181345,0.0007245529975458742,0.0007712983522262102
0.00028283875833786163,0.00025926886180972883,0.0011077851368233138
0.0010773443461865632,0.0009875656506710905,0.002244467387888854
-0.0030149842450071045,-0.000430712035001015,-0.0027202865368485224
0.00042140750105353476,0.00014046916701784492,0.0008896380577796401
0.0005144032921810198,-0.0016901822457377957,0.0
-0.0015136226034310034,-0.0032194512517419436,-0.004829176877612916
0.0007523939808481169,-0.00034199726402196556,0.00034199726402183594
0.0005933769997945795,0.0005933769997945795,0.009813542688910722
0.0005952249729943824,0.0008377240360662142,0.003791803531668108
-0.0012439217460136934,0.0010629876738663968,0.0013796223001244232
-0.000394294329119701,-0.0009045575785689119,0.0003479067609881343
-0.0008226003572436372,-0.0002115258061484249,-0.0033374071636740055
0.0005682490825143891,-0.0012785604356576783,-0.002722860187048737
-0.0008256859090801055,-0.00035386538960574033,-0.0018636910519237624
-0.010777192232825247,-0.012106537530266264,-0.011251958410482859
0.00030616330279549574,0.0004003673959632582,-0.0029438779114952544
-0.0006520605112154656,-0.0009998261171969647,-0.002064858285515538
-0.0006189537389391561,0.00022924212553290975,0.0004355600385126719
-0.0002456179524394633,-0.00026794685720666413,0.002076588143351457
0.00043439493358329574,-0.0011431445620613183,-0.0003200804773771379
-0.00022970551752645265,-0.0002756466210317171,-0.0008958515183534395
0.0007053148889697904,0.0005688023298143429,-0.00038678558427366006
-0.0010347920068066057,-0.0012647457860970207,-0.0009428104950905443
-0.0008151569794728259,0.0006916483462194738,-0.0018526294988019663
-0.0020362969939165918,-0.002138111843612472,-0.002443556392699823
-0.0010218447704255158,-0.0011353830782506018,0.0025432580952813584
-0.0001808808899339425,0.0009044044496699696,0.002261011124174731
0.0001130250011302757,0.00036168000361685656,0.0004973100049731617
-0.0008168599901977331,-0.0028940182509860878,-0.002427241113730297
0.0005441726210191675,0.007547437656745369,0.0077367150901433345
0.00491044953149091,0.004436009963230944,0.0033210769778198963
0.0006505692480922,0.0012260728137120209,0.0021268610033780126
-0.0012343229958782479,0.0009037007648394829,0.0012784059600167165
0.0010980509595467987,0.002470614658980333,0.0026702602879888028
-7.027900766048108e-05,-0.0011713167943401973,0.0003748213741887885
-0.0011813776309762256,0.0027726209706585197,0.001856450562962699
0.0011729261056553227,-0.0005979623283732915,0.005404659506451146
2.530044275772525e-05,0.0005060088551549364,0.00045540796963948596
0.0003629352387432645,-0.0004309855960077072,0.006079165248950777
-0.000735091426996217,-0.0014472112468988227,0.0012174951759625784
0.0005513439007581187,-0.0009418791637951413,-0.0032621180794854487
0.00034850035939092627,0.0012197512578684896,0.0009148134434012744
4.5874716150152094e-05,-0.0015826777071818118,-0.0019496754363832894
-0.00013845940831680038,-0.00043845479300317936,-0.004476854202243037
-0.0009497776130467591,-0.002849332839140146,-0.0014594143810229695
-0.0020458466847423813,-0.0020951441952180576,-0.0020951441952180576
0.0008326988960792319,0.023577274457556207,0.025813665778454564
0.0009357246296089096,-0.001403586944413491,0.0004233039991088286
0.0013642885705548516,0.002022910639098661,0.006209865217698084
0.001308505284348361,0.0004277805737292801,0.0010065425264218272
0.0011052322163433916,0.0024691358024691626,-9.406231628458662e-05
-0.0007557329428712967,-0.020452022766454962,-0.01799589070212315
-0.001269647799700363,-0.0014473984916583966,-0.002742439247352744
-0.0009513885742761725,-0.0018348208218185165,-0.0021066461287546027
-0.0007902461052155473,0.0003612553623843419,-0.00618649808083078
4.796853264254284e-05,-0.006499736173070416,-0.004580994867367068
0.0004666464453208089,-0.0008399636015771643,0.000629972701183039
-0.0018994465809961595,-0.0100131319763624,-0.009942782102992235
-4.571951080119285e-05,-0.00013715853240370849,0.0006400731512173495
-0.00096637455799345,-0.004041202697063484,-0.0025696778019371766
0.00025416190113107827,0.003049942813572217,0.002465370440970968
-0.0025044326241134653,-0.0015292553191489312,-0.004122340425531945
-0.00024722490049203374,-0.0012114020124107125,-0.001928354223837498
-0.0009066604672788246,-0.00034871556433796876,-0.0003022201557596082
-6.95104149771142e-05,-0.00044023262818878504,-0.0008109548414003242
0.005385487528344606,0.0040627362055932785,0.005550831443688506
0.00036249122091580013,-0.0005663925326808492,-0.0018804232085003832
0.0014253135689852308,-0.005012352717597769,-0.0012115165336373786
0.000504228644770852,0.002337787353028768,0.0028190965139465477
-4.648892401381142e-05,-0.00020920015806228352,0.013179609957927562
7.006071929012042e-05,0.0006772536198038778,0.00186828584773473
0.0002741415941333803,-0.000365522125511217,-0.00020560619560010013
6.368074718737575e-05,-0.000658034387603486,-0.0004033113988537417
0.00038350910834138304,0.001462128475551327,0.0008868648130393206
0.0020456295725838052,0.000457258375048127,0.0017327685791298309
0.0009488116134542296,0.0005930072584088429,0.00047440580672704737
-0.002615661271865304,0.00018683294799034093,0.0017282047689110187
-0.0002291265695170533,-0.001076894876729838,-0.0016955366144258298
-0.00022304998550167488,-0.001003724934757854,-0.00477326968973744
-0.0031152647975078405,-0.0028152763355256197,-0.0003461405330564996
-0.0017946577629382589,-0.002086811352253756,-0.0017737896494156218
-0.0010626256092771363,6.930167017031939e-05,0.0011781283928942478
-0.0008582721626199784,-0.0004291360813099892,0.0002936194240541964
0.0007521447878716493,0.0005876131155247385,-0.0028910565283816227
0.0010316368638239079,0.0036451169188446396,0.003392939018798758
0.0003800739877362217,0.0008108245071707119,0.0024324735215121357
2.3511156043521277e-05,-0.0008934239296546104,-0.0007053346813063066
-0.0009362888124374142,-0.0018725776248748284,-0.0022645124765927004
0.0011730340179865008,0.0006440186765416877,-0.0017020493594314444
-0.0021540248801974597,-0.002565467834841963,-0.001113316230214385
-0.00215809169593865,-0.002548384874991422,-0.0006887526689166182
0.0001382265533208982,0.0006680950077176963,0.0002534153477550018
0.0005283226903110631,0.0012633803463959466,0.002182202416502149
-0.00040006589320597724,-0.0017179300120020195,-0.0007765984985761986
-0.001976416246585655,0.002576003197797129,0.0021096577912993017
0.0022873147391761425,0.0020772552223129567,0.001120317423269969
0.0009697715123705592,0.002034154879606447,0.0034769856663040524
-0.0003828025934876307,-0.0011244826183698046,-0.0008134555111611642
0.0005537481830136643,0.000899840797397352,-0.00034609261438368774
-0.00034393809114356065,-0.0026286696965974526,-0.0011300822994718988
4.792600225247852e-05,0.0005511490259040478,-0.0012700390596919067
0.0008300285898735515,0.0025592548187769915,0.008438623997048714
0.0006529393932328185,0.0006762586572768241,-0.001375836578597521
-0.0011327384530029339,-0.002427296685006268,-0.003028341578436364
-6.272214091580505e-05,0.00014635166213672001,-0.0015053313819778952
0.0005428174396387007,0.0002822650686121145,-0.0016718777140871588
0.0006916107614634746,-0.0011526846024390806,0.002720335661756246
0.00043745539106209043,0.0007137430064697403,-0.004581769622176707
-0.0002495632642873989,0.0015654422941670208,0.0023368196565102654
-0.0002040214902635844,-0.0003173667626322997,9.0676217894998e-05
0.0004144027995211502,-0.0005985818215305068,-0.0004144027995211502
-0.0006285355122564425,0.00017598994343178675,0.001382778126964202
-0.0004494807314707429,0.001655981642260759,-0.002010834851316425
-0.0009049127235491521,-0.00016669444907482957,0.002571857214297583
0.00040802448146890364,0.0006573727756999218,0.0010653972571688253
-0.0020330741338475977,-0.0017606002808577305,-0.0018653979166229724
0.0010580219222142283,0.0010580219222142283,0.0019890812137627442
0.0009924477149495744,-0.0006293570875290252,0.0025174283501162385
-0.0003346960242894719,0.000669392048578672,0.0025102201821701558
-0.0007054432914618658,-0.0021845985800108764,-0.0031403604587656913
-0.001526404519979988,-0.0016175331480384096,-0.0014352758919214368
0.0008066188841003108,0.0008527113917631483,0.0008988038994261168
0.007046236508460219,0.00563227600509036,0.005679408021869315
-0.00013615321775438475,-0.0004992284650994537,6.807660887712788e-05
-0.0010361024129673711,-0.0004604899613188171,-0.00027629397679131644
-0.000999191130989102,0.0009516106009421757,0.0005709663605652784
-0.0004998913279722195,-0.0026515974788090136,-0.00223864377309287
-0.0001374822418770961,0.00011456853489760178,0.0030475230282754778
0.0004075625495301864,0.0006566285520208774,0.0017661043812974744
-0.0001046923093028634,0.0012144307879144057,0.0013610000209385333
-0.00117293797503988,-0.0021816646335740594,-0.004363329267148252
0.0002099566089674217,-0.0006065413147950538,-0.0011897541174824982
-6.879944960447095e-05,-0.003738103428505895,-0.003279440431143233
0.0005523590333717125,-0.00043728423475258393,0.0010817031070196254
-0.0011511983975318308,-0.001128174429581215,-0.0018879653719521866
0.0004641232711407886,-0.00037129861691271004,0.0003480924533555585
0.001554749389205586,0.0014066780188050473,-0.0009131067841366318
0.0010547488226059821,0.002011381475667173,0.002305729984301407
0.00030032111257420347,-0.0017326218033127728,0.0012243860743409631
0.0008325008325007513,0.0011655011655011872,0.0022358593787165162
-0.000420511622474026,0.001798855273916556,-0.002055834598761816
-0.0007473020199134708,-0.0007912609622612779,8.791788469561426e-05
-0.00034791483044945324,-0.0012524933896181372,0.007491766015679404
-6.889266522751278e-05,-0.0007578193175032933,-0.0026179212786478353
-0.0008233738366726737,-0.0004740637241448083,-4.9901444646918964e-05
0.0001885369532427981,-0.002050339366515848,-0.002568815987933576
-0.002533443826210607,-0.0018231324730674527,4.735409020949878e-05
0.0005661231884057971,0.0013360507246376245,0.0013813405797100471
0.00023345395120804457,0.0021711217462354383,0.003688572429088325
-0.0008209567878200883,-0.0010697315720078781,-0.0003234072194443672
-2.3073905720000245e-05,9.229562288013213e-05,0.0008998823230807965
-0.0004770393431921407,-0.0013809033618720312,-0.004142710085616094
0.0006635536986975637,0.0014745637748833198,0.0038584418776113297
0.0,4.4164734459493894e-05,-0.0009053770564205034
0.0005720194486613596,-0.00041801421248321947,-0.004444151101137399
0.00037288388395862013,0.002088149750167877,0.003902851318765986
-0.00045608994093632676,-6.841349114039068e-05,-0.00031926295865541575
-0.0010030324236062673,-0.0013995801259621319,-0.0019360858409143552
0.0013321803351485104,-0.0009816065627410568,0.0011218360717040647
-0.0019235172887565263,-0.0027020838103961687,-0.002129608426837662
0.0018207614093167148,0.0017025301489714526,0.003168597777252381
0.0004470272686635169,-0.0012940263040254912,-0.00110580429616726
0.0006070689810234324,0.0009218454897023677,0.0014389783253889433
4.9897709695079614e-05,0.0023701412105184088,0.004366049598323437
-0.0024831011173954663,0.001195567204671867,-0.0009196670805168007
-0.00016992765936785256,0.0009224644365684213,-0.0021362334320532005
4.57257824825411e-05,0.0015546766044034085,0.011614348750543088
-0.0008646779074793602,0.00012009415381661952,0.0016332804919056705
0.0010467965646039962,0.0003092808031784442,-0.004115813765374733
0.0005831311811905206,0.00039652920320945855,0.001142937115133309
0.00033878399132720684,0.00013551359653085707,0.0007904959797633543
0.001094397615610365,0.0010012573930051852,0.0017463791738462256
0.0008717779557985122,0.0002827387964752004,0.00214410253993678
-0.0001893540921523918,-0.0012202819272038377,0.00010519671786242661
-0.0012327922745016635,-0.002214460196790107,-0.006757528023194712
-0.0008949388850945467,-0.0022373472127363665,-0.005534490473611132
-0.0006706075207391133,-0.0011425165168148118,-0.0029059659232030595
-0.00042729970326411113,0.0002848664688427408,0.0
0.00028208081615370515,-0.0024917138760254865,-0.002538727345384549
0.0002899067838187312,0.0010704250479460357,-0.00046831095847650947
0.0018536317451599666,0.0011213327841091334,0.0007094146185180151
0.0018050970239651516,0.005059021922428455,0.002945158302258768
-0.0006107963520714852,-0.0007371680111207538,0.000884601613344761
0.0007948568088836352,-0.0010520163646989798,-0.0010753945061367143
-0.00034520056152619445,-0.002209283593767932,-0.005224035164430493
-2.3004900043688388e-05,6.901470013119593e-05,-9.201960017488432e-05
0.0008576925751640153,0.0005795220102459491,-0.0015994807482788145
0.0015506881178522637,0.0023018026749369756,0.002786392711765791
6.642311524417039e-05,-0.002302667995128891,-0.0032325916085463955
0.00020472691704004684,0.0014558358545073732,0.002479470439707866
-0.0001893267068985542,-0.0003549875754349405,0.0003313217370725035
0.00042396834369702,0.0021669493122291688,-0.0010363670623704487
-0.0008589980040928097,-0.002122230363052917,-0.002678052600995433
-0.0008522203795835741,-0.003570112400958198,-0.0035010134512622965
-0.0010154738878143518,0.0014990328820116163,-0.0024903288201161256
0.0002103196859225439,0.0026406805010282188,0.002500467377079812
-0.001633122484186267,-0.002622196664749825,-0.0027602070155261383
-0.000830430670572798,-0.0028834398283776614,-0.002721967197988528
-0.0034270211094980787,-0.005045336633427746,-0.0005949689426211952
-0.0014036218044592762,-0.0006672956119560129,-0.000943417934144753
-6.945730690875523e-05,0.0,0.0009260974254491046
0.00020747366237113576,0.002074736623711882,0.010465893635169006
0.0006053973502223458,0.0006053973502223458,-0.0008149579714532394
0.00010131968894846277,-0.00032928898908279197,0.0004812685225056301
0.0013453013695609326,0.0035727675716207673,0.003131685155371316
-0.000470909561818626,0.00047090956181875985,0.00028254573709120235
